Pleb_Rank,Channels_Rank,Capacity_Rank,alias/pubkey
1,1,2,ACINQ
2,3,11,WalletOfSatoshi.com
3,4,6,Kraken 🐙⚡
4,5,12,nicehash-ln1
5,9,4,bfx-lnd1
6,8,28,Boltz
7,11,8,LNBϟG [Hub-1]
8,6,48,LQwD-Canada
9,10,5,bfx-lnd0
10,15,24,TangoBolt
11,16,9,LNBϟG [Hub-2]
12,19,33,Sunny Sarah ☀️
13,20,10,LNBϟG [Hub-3]
14,13,1,okx
15,22,38,OpenNode.com
16,24,22,LNBϟG [Edge-1]
17,21,46,Bitrefill
18,23,86,DiamondHands💎🙌
19,17,65,Bitrefill Routing
20,38,40,kappa
21,32,31,LNBϟG [Edge-3]
22,14,84,tippin.me
23,29,49,lnmarkets.com
24,40,27,LNBϟG [Edge-2]
25,36,36,adam.masterofpearls.net
26,34,32,LNBϟG [Edge-4]
27,30,41,OpenNode.com
28,35,123,CoinPayments
29,45,58,The Bitcoin Company
30,42,79,⚡G-Spot-21_69_420⚡
31,27,152,BitKassa LN34961 [LND]
32,7,136,CoinGate
33,43,80,Moon (paywithmoon.com)
34,44,21,1sats.com⚡️lsp.flashsats.xyz
35,46,78,Kazumyon
36,37,47,Azteco
37,28,25,allNice | torq.co
38,2,156,1ML.com node ALPHA
39,61,81,ThunderHorse2
40,18,7,c=
41,49,110,WCC-BOUNCER
42,83,69,YTMND
43,52,62,031015a7839468a3c
44,53,180,MUTATRUM
45,39,19,Strike
46,62,140,LN-Fukaya Japan
47,57,112,Voltage
48,47,115,Blocktank
49,67,101,Babylon-4a
50,51,72,MindlinerTre
51,26,167,coincharge
52,58,120,ln-1.anycoin.cz
53,65,77,The Captain [Coincept.com]
54,31,55,Garlic🧄
55,66,128,Imamura
56,25,186,Voltage-C2
57,12,187,gameb_1
58,74,155,DeutscheBank|CLN
59,72,166,Lucky.Dog
60,71,89,Boltz|CLN
61,93,56,ed528ad49bedd1f7a638a
62,33,185,ln.bitstamp.net [Bitstamp]
63,70,151,wobloz
64,60,102,xmrk reloaded
65,73,17,fixedfloat.com
66,95,50,e960fd8385a1603003727
67,78,133,⚡️MasterYoda⚡
68,94,67,CryptoChill
69,55,90,i'llTryAnythingOnce
70,90,153,LNServerFocus
71,128,18,Megalithic.me
72,98,130,LightningPlaces.com
73,89,148,NikolaTesla
74,75,64,The Continental
75,68,238,⚡️ STACKER.NEWS ⚡️
76,64,94,MerchantConnectHUB
77,56,119,8DegreesWO
78,92,82,Orange Sunrise
79,79,182,033769 💚 💚 💚
80,108,124,flashsats.xyz
81,41,280,Voltage-c1
82,99,210,👻RouteMASTER🛸
83,91,184,aybabtu
84,59,316,Lightning.Store
85,145,109,BitcoinVoucherBot-X
86,112,213,TennisNbtc
87,113,221,NCSWIC.
88,48,519,tokyo
89,109,162,035eb7d2253d934b51dd
90,106,269,LQwD-Brazil
91,76,87,lnnode.lnfi.network
92,123,93,IBEX_Routing
93,96,272,node01.fulmo.org
94,101,262,LightningNetwork.Plus
95,119,142,Satbase.org
96,155,43,OneKey
97,80,105,HODLmeTight
98,107,85,BCash_Is_Trash
99,144,237,XeggeX
100,84,108,Shockwave Rider
101,85,442,PeerName.com
102,120,181,Authenticity
103,121,183,HappySpork
104,97,158,LQwD-France
105,105,293,CHILLYCALENDAR
106,150,178,Fold
107,137,111,betheball
108,162,214,slicksparks.ky
109,168,219,Mintter
110,133,248,U got IT
111,63,351,Lightning.Watch
112,146,150,RecklessApotheosis
113,110,337,🛡 Don Quixote Bank 🚩
114,130,147,ln1.generalbytes.com
115,138,60,cwallet.com
116,202,100,Neutronpay.com
117,132,118,BitcoinJungleCR
118,135,359,LQwD-Japan
119,140,504,bxm
120,122,394,Eprahs
121,126,419,AgX🗲
122,157,240,Hermes⚡Conrad
123,118,23,River Financial 1
124,139,149,Friendspool | BR⚡LN
125,192,113,90511edf48b448df8c97c5
126,116,116,Rust-eze (now BoltTrustiC)
127,165,125,Fedi us-east-1 [fedi.xyz]
128,149,274,CentralWankers_CLN
129,163,285,HOPPINGSQUIRREL
130,223,99,ln.coinos.io
131,141,139,Shire_Society_Federation
132,161,207,HanzoNode
133,303,104,tka.jp
134,153,284,Sunshine Canyon
135,173,436,LOUDTOLL
136,232,315,LightTheClassic
137,191,92,connect-to-this-node-please
138,87,63,lnd2.blink.sv
139,136,51,BitcoinVN 22
140,207,222,🇨🇭 Swiss Bitcoin Pay
141,69,362,🚀🌑 BOLTENING.club
142,124,131,rockshouse
143,177,217,ClearMoney⚡
144,125,267,BTC Nigeria
145,245,179,_LEGALIZE_MATH_
146,231,309,028ed7bd6ba6763cf040
147,186,346,hodlister_co
148,225,273,Privacy is not a Crime🐧
149,196,463,syncro
150,100,197,God Bless ₿itcoin
151,178,288,Connects Back
152,82,134,Denaro Libre 🌞
153,233,195,ln.mtpelerin.com
154,127,585,₿iri₿iri
155,197,554,Volarte⚡
156,248,318,Umbasa
157,211,276,UmbrelReach
158,204,302,0217ab1f3781f806c702
159,271,387,Gewitterwoelkchen
160,212,339,Nasty_Nardo
161,103,441,Podcast Index
162,117,215,Sally Acorn
163,240,323,Obi-Wan Cryptobi
164,185,297,hexagon
165,220,385,Depeche Node
166,281,246,flypdev
167,217,259,Blockstream Store
168,190,304,lnbits.com
169,213,405,AngSianLND
170,131,68,SilentBob
171,166,479,retiringon.bitcoin [myNode]
172,234,473,LittleByLittle
173,254,45,NoonesProdMainnetNode
174,307,360,lightning.emzy.de
175,324,291,Lite Roast
176,280,211,scarce-city
177,260,279,rompert.hashposition.com🔵
178,102,562,Start9 HQ
179,154,543,DorianIsMySatoshi
180,209,390,LQwD-Australia
181,228,265,sendNodes.space
182,275,216,LQwD-US-West
183,389,352,BitcoinPlebs.de
184,175,355,schulzemic [LND]
185,305,299,machankura-z
186,294,332,getlipa.com mainnet
187,167,135,Olympus by ZEUS
188,194,329,rkfg
189,172,402,The Nodestrich ♾️
190,387,295,Decentral Station
191,251,464,LOUDIRON
192,277,350,⚡🥪 Sandwich Farm 🥪⚡
193,203,300,PinsLNN_01
194,264,535,Dawn of Freedom
195,261,363,DARTHNODE
196,286,474,lightningspore.com
197,184,286,speedupln.com
198,362,282,MidWestLNd
199,164,57,yalls.org yalls-tor
200,170,165,deezy.io ⚡✨
201,279,481,BitcoinIsTheAnswer
202,308,621,HeldenLight
203,159,495,Clack Bank
204,378,335,Einundzwanzig
205,291,229,Yankee Hotel Foxtrot
206,54,3,Binance
207,252,760,bitcoinitaliapodcast
208,176,121,Lightning⚡Connect
209,151,171,μbolt|ln
210,238,255,NodeMcNodyface2000
211,312,317,Voltz Hub | BR⚡️LN
212,218,336,LQwD-Germany
