Pleb_Rank,Channels_Rank,Capacity_Rank,alias/pubkey
1,1,2,ACINQ
2,3,12,WalletOfSatoshi.com
3,4,6,Kraken 🐙⚡
4,5,11,nicehash-ln1
5,9,4,bfx-lnd1
6,7,28,Boltz
7,12,8,LNBϟG [Hub-1]
8,6,47,LQwD-Canada
9,10,5,bfx-lnd0
10,15,23,TangoBolt
11,16,9,LNBϟG [Hub-2]
12,20,35,Sunny Sarah ☀️
13,13,1,okx
14,19,10,LNBϟG [Hub-3]
15,26,24,LNBϟG [Edge-1]
16,23,43,OpenNode.com
17,21,51,Bitrefill
18,17,61,Bitrefill Routing
19,24,84,DiamondHands💎🙌
20,32,29,LNBϟG [Edge-3]
21,14,83,tippin.me
22,43,39,kappa
23,29,46,lnmarkets.com
24,40,27,LNBϟG [Edge-2]
25,35,38,adam.masterofpearls.net
26,38,32,LNBϟG [Edge-4]
27,36,45,OpenNode.com
28,2,147,1ML.com node ALPHA
29,45,59,The Bitcoin Company
30,41,78,⚡G-Spot-21_69_420⚡
31,42,80,Moon (paywithmoon.com)
32,44,21,1sats.com⚡️lsp.flashsats.xyz
33,37,124,CoinPayments
34,28,157,BitKassa LN34961 [LND]
35,48,79,Kazumyon
36,33,44,Azteco
37,8,144,CoinGate
38,62,81,ThunderHorse2
39,30,26,allNice | torq.co
40,51,62,031015a7839468a3c
41,87,68,YTMND
42,47,107,WCC-BOUNCER
43,18,7,c=
44,58,114,Voltage
45,46,112,Blocktank
46,55,188,MUTATRUM
47,39,20,Strike
48,67,104,Babylon-4a
49,56,119,ln-1.anycoin.cz
50,11,186,gameb_1
51,63,129,Imamura
52,27,173,coincharge
53,52,73,MindlinerTre
54,31,54,Garlic🧄
55,25,189,Voltage-C2
56,66,77,The Captain [Coincept.com]
57,86,50,ed528ad49bedd1f7a638a
58,72,159,DeutscheBank|CLN
59,76,87,Boltz|CLN
60,70,146,wobloz
61,74,184,LN-Fukaya Japan
62,34,191,ln.bitstamp.net [Bitstamp]
63,89,154,LNServerFocus
64,80,137,⚡️MasterYoda⚡
65,71,18,fixedfloat.com
66,61,101,xmrk reloaded
67,115,19,Megalithic.me
68,54,90,i'llTryAnythingOnce
69,99,66,CryptoChill
70,100,36,e960fd8385a1603003727
71,65,97,MerchantConnectHUB
72,97,190,Lucky.Dog
73,104,134,LightningPlaces.com
74,92,82,Orange Sunrise
75,69,238,⚡️ STACKER.NEWS ⚡️
76,79,96,Nodelou🐈
77,73,181,033769 💚 💚 💚
78,83,60,The Continental
79,85,185,aybabtu
80,95,150,NikolaTesla
