Pleb_Rank,Betweenness_Rank,Eigenvector_Rank,PageRank,Weighted_Degree_Rank,Channels_Rank,Capacity_Rank,alias,Node_Type,Total_Capacity,Num_Channels,Public_Key
1,2,1,2,1,1,2,ACINQ,"LSP, Wallet",606.7 bitcoin,2475,03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f
2,6,2,4,2,3,12,WalletOfSatoshi.com,Wallet,170.8 bitcoin,1481,035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226
3,12,3,6,4,4,6,Kraken 🐙⚡,"Exchange, Payment",278.5 bitcoin,1323,02f1a8c87607f415c8f22c00593002775941dea48869ce23096af27b0cfdcc0b69
4,10,5,7,6,5,11,nicehash-ln1,Payment,182.0 bitcoin,1120,037659a0ac8eb3b8d0a720114efc861d3a940382dcfa1403746b4f8f6b2e8810ba
5,7,10,8,7,8,23,Boltz,Exchange,61.8 bitcoin,1015,026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2
6,28,6,14,9,9,4,bfx-lnd1,Exchange,469.7 bitcoin,887,03cde60a6323f7122d5178255766e38114b4722ede08f7c9e0c5df9b912cc201d6
7,19,9,15,11,12,7,LNBϟG [Hub-1],LSP,232.0 bitcoin,705,034ea80f8b148c750463546bd999bf7321a0e6dfc60aaf84bd0400a2e8d376c0d5
8,4,4,10,5,6,44,LQwD-Canada,LSP,37.4 bitcoin,1097,0364913d18a19c671bb36dd04d6ad5be0fe8f2894314c36a9db3f03c2d414907e1
9,39,7,16,10,10,5,bfx-lnd0,"Exchange, Payment",313.7 bitcoin,764,033d8656219478701227199cbd6f670335c8d408a92ae88b962c49d4dc0e83e025
10,18,21,18,18,16,22,TangoBolt,,62.9 bitcoin,488,0260fab633066ed7b1d9b9b8a0fac87e1579d1709e874d28a0d171a1f5c43bb877
11,42,12,21,15,15,9,LNBϟG [Hub-2],,206.4 bitcoin,488,033e9ce4e8f0e68f7db49ffb6b9eecc10605f3f3fcb3c630545887749ab515b9c7
12,27,8,26,17,20,32,Sunny Sarah ☀️,Routing,49.3 bitcoin,412,03423790614f023e3c0cdaa654a3578e919947e4c3a14bf5044e7c787ebd11af1a
13,96,11,24,19,13,1,okx,"Exchange, Payment",725.5 bitcoin,591,0294ac3e099def03c12a37e30fe5364b1223fd60069869142ef96580c8439c2e0a
14,32,36,19,16,19,46,Bitrefill,"LSP, Payment",37.1 bitcoin,445,03d607f3e69fd032524a867b288216bfab263b6eaee4e07783799a6fe69bb84fac
15,70,16,29,22,22,10,LNBϟG [Hub-3],,190.4 bitcoin,407,02c91d6aa51aa940608b497b6beebcb1aec05be3c47704b682b3889424679ca490
16,41,29,28,24,26,36,OpenNode.com,"LSP, Payment",42.7 bitcoin,369,03abf6f44c355dec0d5aa155bdbdd6e0c8fefe318eff402de65c6eb2e1be55dc3e
17,38,40,31,25,27,26,LNBϟG [Edge-1],LSP,58.0 bitcoin,315,0390b5d4492dc2f5318e5233ab2cebf6d48914881a33ef6a9c6bcdbb433ad986d0
18,22,31,22,23,25,71,DiamondHands💎🙌,LSP,22.0 bitcoin,370,035b1ff29e8db1ba8f2a4f4f95db239b54069cb949b8cde329418e2a83da4f1b30
19,20,68,17,13,18,61,Bitrefill Routing,"LSP, Payment",29.2 bitcoin,471,030c3f19d742ca294a55c00376b3b355c3c90d61c6b6b39554dbc7ac19b141c14f
20,13,115,12,14,14,83,tippin.me,,18.5 bitcoin,527,03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda
21,54,51,39,41,39,28,LNBϟG [Edge-3],LSP,53.3 bitcoin,239,03da1c27ca77872ac5b3e568af30673e599a47a5e4497f85c7b5da42048807b3ed
22,93,32,46,36,37,29,adam.masterofpearls.net,,50.8 bitcoin,243,029efe15ef5f0fcc2fdd6b910405e78056b28c9b64e1feff5f13b8dce307e67cad
23,102,30,37,26,33,49,lnmarkets.com,"Wallet, Exchange",33.9 bitcoin,261,03271338633d2d37b285dae4df40b413d8c6c791fbee7797bc5dc70812196d7d5c
24,55,69,47,48,43,25,LNBϟG [Edge-2],,58.9 bitcoin,221,03bc9337c7a28bb784d67742ebedd30a93bacdf7e4ca16436ef3798000242b2251
25,49,95,34,35,32,48,OpenNode.com,"LSP, Payment",34.7 bitcoin,261,028d98b9969fbed53784a36617eb489a59ab6dc9b9d77fcdca9ff55307cd98e3c4
26,138,19,40,30,31,37,Azteco,Payment,42.7 bitcoin,263,02abfbe63425b1ba4f245af72a0a85ba16cd13365704655b2abfc13e53ad338e02
27,51,70,35,34,36,76,Moon (paywithmoon.com),Payment,20.3 bitcoin,245,025f1456582e70c4c06b61d5c8ed3ce229e6d0db538be337a2dc6d163b0ebc05a5
28,62,83,42,45,41,31,LNBϟG [Edge-4],LSP,50.2 bitcoin,227,039edc94987c8f3adc28dab455efc00dea876089a120f573bd0b03c40d9d3fb1e1
29,81,33,52,47,50,45,kappa,,37.2 bitcoin,199,0324ba2392e25bff76abd0b1f7e4b53b5f82aa53fddc3419b051b6c801db9e2247
30,1,157,1,3,2,154,1ML.com node ALPHA,,8.4 bitcoin,1768,0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266
31,58,75,48,49,44,55,The Bitcoin Company,Payment,30.8 bitcoin,219,026ec3e3438308519a75ca4496822a6c1e229174fbcaadeeb174704c377112c331
32,95,35,44,37,40,78,⚡G-Spot-21_69_420⚡,,20.1 bitcoin,236,03c5528c628681aa17ab9e117aa3ee6f06c750dfb17df758ecabcd68f1567ad8c1
33,47,49,38,40,38,120,CoinPayments,,10.9 bitcoin,240,03afa7a8196dbca763ee6f9a34b634a7adc03f154e5d6979fe654db5606b5fb2b1
34,21,88,25,29,29,149,BitKassa LN34961 [LND],,8.7 bitcoin,294,0231eccc6510eb2e1c97c8a190d6ea096784aa7c358355442055aac8b20654f932
35,197,17,54,38,42,20,1sats.com⚡️lsp.flashsats.xyz,LSP,67.0 bitcoin,225,02e4971e61a3f55718ae31e2eed19aaf2e32caf3eb5ef5ff03e01aa3ada8907e78
36,84,28,62,57,60,81,ThunderHorse2,,19.4 bitcoin,168,02f460ae6d3d3e104f8afe520ae0cff3d94c35c2ba8df66da89f3c8006a265b90a
37,120,56,55,52,51,60,031015a7839468a3c,"LSP, Wallet",29.2 bitcoin,195,031015a7839468a3c266d662d5bb21ea4cea24226936e2864a7ca4f2c3939836e0
38,238,18,53,33,45,21,Strike,"Wallet, Exchange, Payment",64.0 bitcoin,211,03c8e5f583585cac1de2b7503a6ccd3c12ba477cfd139cd4905be504c2f48e86bd
39,33,48,83,87,91,66,YTMND,,24.0 bitcoin,132,03b006c37dfb8681e5db9f513386d06c9d18bd514fae5d79a7ed2d5991c7d57330
40,184,20,57,42,48,79,Kazumyon,,19.7 bitcoin,203,039cdd937f8d83fb2f78c8d7ddc92ae28c9dbb5c4827181cfc80df60dee1b7bf19
41,5,213,5,12,11,187,gameb_1,,6.8 bitcoin,727,023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f
42,140,47,56,44,47,106,WCC-BOUNCER,,12.8 bitcoin,204,02f4c77dcf12255ccf705c18b8d6b95e4f884910bf61e8aa21242607193a79da1b
43,64,103,51,55,56,111,Voltage,,12.2 bitcoin,183,031f2669adab71548fad4432277a0d90233e3bc07ac29cfb0b3e01bd3fb26cb9fa
44,36,165,36,51,49,113,Blocktank,LSP,12.1 bitcoin,200,0296b2db342fcf87ea94d981757fdf4d3e545bd5cef4919f58b5d38dfdd73bf5c9
45,310,14,43,31,30,24,allNice | torq.co,LSP,59.5 bitcoin,267,0326e692c455dd554c709bbb470b0ca7e0bb04152f777d1445fd0bf3709a2833a3
46,40,45,67,54,57,193,MUTATRUM,,6.4 bitcoin,177,038bcc6471941c7d6c14a8ce5b7159d8f73a3a0bb9a93e8896bcb892e14552658a
47,91,59,101,95,69,42,ed528ad49bedd1f7a638a,,39.6 bitcoin,155,02a98e8c590a1b5602049d6b21d8f4c8861970aa310762f42eae1b2be88372e924
48,104,43,74,63,74,102,Babylon-4a,,13.1 bitcoin,150,0340cfadaa3324e0dd176a9969be050114278f93260e1b6333bd2a2a2ea03c64a3
