Pleb_Rank,Betweenness_Rank,Eigenvector_Rank,PageRank,Weighted_Degree_Rank,Channels_Rank,Capacity_Rank,alias,Node_Type,Total_Capacity,Num_Channels,Public_Key
1,2,1,2,1,1,2,ACINQ,"LSP, Wallet",673.2 bitcoin,2493.0,03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f
2,6,2,4,2,3,11,WalletOfSatoshi.com,Wallet,183.7 bitcoin,1492.0,035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226
3,11,3,6,4,4,6,Kraken 🐙⚡,"Exchange, Payment",279.0 bitcoin,1301.0,02f1a8c87607f415c8f22c00593002775941dea48869ce23096af27b0cfdcc0b69
4,8,5,8,6,5,12,nicehash-ln1,Payment,183.2 bitcoin,1094.0,037659a0ac8eb3b8d0a720114efc861d3a940382dcfa1403746b4f8f6b2e8810ba
5,22,6,11,9,9,4,bfx-lnd1,Exchange,492.4 bitcoin,908.0,03cde60a6323f7122d5178255766e38114b4722ede08f7c9e0c5df9b912cc201d6
6,7,10,7,7,8,28,Boltz,Exchange,59.7 bitcoin,1006.0,026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2
7,16,9,13,11,11,8,LNBϟG [Hub-1],LSP,244.4 bitcoin,706.0,034ea80f8b148c750463546bd999bf7321a0e6dfc60aaf84bd0400a2e8d376c0d5
8,4,4,9,5,6,48,LQwD-Canada,LSP,38.7 bitcoin,1073.0,0364913d18a19c671bb36dd04d6ad5be0fe8f2894314c36a9db3f03c2d414907e1
9,31,8,12,10,10,5,bfx-lnd0,"Exchange, Payment",349.6 bitcoin,783.0,033d8656219478701227199cbd6f670335c8d408a92ae88b962c49d4dc0e83e025
10,15,17,15,18,15,24,TangoBolt,,64.1 bitcoin,495.0,0260fab633066ed7b1d9b9b8a0fac87e1579d1709e874d28a0d171a1f5c43bb877
11,41,12,20,16,16,9,LNBϟG [Hub-2],,209.2 bitcoin,486.0,033e9ce4e8f0e68f7db49ffb6b9eecc10605f3f3fcb3c630545887749ab515b9c7
12,25,7,23,13,19,33,Sunny Sarah ☀️,Routing,51.5 bitcoin,436.0,03423790614f023e3c0cdaa654a3578e919947e4c3a14bf5044e7c787ebd11af1a
13,54,16,27,20,20,10,LNBϟG [Hub-3],,190.3 bitcoin,420.0,02c91d6aa51aa940608b497b6beebcb1aec05be3c47704b682b3889424679ca490
